CustomerID,Churn Probability
5696-JVVQY,0.008721343102942798
8946-BFWSG,0.005844089448669967
0547-HURJB,0.032492291046503
8904-OPDCK,0.4654237462164758
8845-LWKGE,0.0553388526547558
0691-NIKRI,0.16087811418441525
5022-JNQEQ,0.2967174303243383
3249-VHRIP,0.06988839988260745
3736-BLEPA,0.29945414493131906
4701-LKOZD,0.009846002633959986
6603-QWSPR,0.08603387418356666
9921-QFQUL,0.5749266686126439
1929-ZCBHE,0.028511779368521454
4378-MYPGO,0.010490448666748727
4129-LYCOI,0.014879355100625663
7798-JVXYM,0.43770206014154966
8647-SDTWQ,0.21550010934000455
2696-ECXKC,0.03228534731432081
2081-KJSQF,0.21182913262939326
3323-CPBWR,0.4360836053966252
3384-CTMSF,0.4792874416467552
0902-RFHOF,0.07397993095783567
6048-QBXKL,0.4549352913459379
7718-RXDGG,0.6742880116113753
1025-FALIX,0.5514286257604474
3451-VAWLI,0.0050782197814314665
3407-QGWLG,0.05676069097462944
2347-WKKAE,0.4134058676359728
8735-DCXNF,0.2261219834762154
3214-IYUUQ,0.08198158095034583
1936-UAFEH,0.017445543195683283
3587-PMCOY,0.38467800211391895
1027-LKKQQ,0.004354857383130075
7148-XZPHA,0.1257025120750661
5309-TAIKL,0.3775580105648856
6856-RAURS,0.7243406483751085
8778-LMWTJ,0.6131962657791047
9717-IOAAF,0.006084702235408529
2845-KDHVX,0.04575584339410899
0848-SOMKO,0.028032968624007105
6734-FQAJX,0.0361224190050383
1535-VTJOQ,0.02295042346758031
6368-TZZDT,0.005926554518795676
0943-ZQPXH,0.18325977964274084
1293-BSEUN,0.007259729980292934
1302-TPUBN,0.02733174021063095
2378-VTKDH,0.3925051854425848
0927-CNGRH,0.04774962351301617
8608-OZTLB,0.022411095716980075
2335-GSODA,0.01218681507037013
1952-DVVSW,0.08368457068940442
6656-GULJQ,0.0029278348047362744
9853-JFZDU,0.33693616489054146
3777-XROBG,0.004663413362600103
6994-FGRHH,0.03292564735249058
4000-VGMQP,0.033062482404491576
3999-WRNGR,0.1343772622286363
3466-RITXD,0.38550081730934777
2680-XKKNJ,0.1304256063335037
2974-GGUXS,0.46064426129184066
7994-XIRTR,0.10852606680135969
2101-RANCD,0.5398885924489683
7921-BEPCI,0.03388982277233303
8510-TMWYB,0.020926131774923223
3258-ZKPAI,0.0053272614385567385
1428-IEDPR,0.050646339107775246
5298-GSTLM,0.13013982592294013
4450-YOOHP,0.35002553231027295
6728-CZFEI,0.2551134927281707
3653-NCRDJ,0.02134550035661242
6121-TNHBO,0.04446145631850741
5119-NZPTV,0.7201758248944778
6519-ZHPXP,0.006253781645677074
3472-QPRCH,0.004746942628905141
8224-UAXBZ,0.163175740319962
9610-WCESF,0.036106494810779814
2486-WYVVE,0.16065659290029285
3865-ZYKAD,0.2127088006261088
1422-DGUBX,0.3303896644045315
2999-AANRQ,0.031567944407097696
8668-KNZTI,0.13098207663973624
0480-KYJVA,0.003926196994958044
9746-YKGXB,0.03149730704176029
3926-YZVVX,0.14958093812217016
6000-UKLWI,0.030339538696612715
6332-FBZRI,0.010376228262547067
2096-XOTMO,0.044971625025368875
3266-FTKHB,0.03383038579067004
8221-EQDGL,0.25652796108438597
2346-LOCWC,0.00453794642056488
0298-XACET,0.013798717715125069
7560-QJAVJ,0.016753357204689557
2995-YWTCD,0.009291094319457984
9137-UIYPG,0.10275486441214952
2809-ZMYOQ,0.5886753089828269
5084-OOVCJ,0.057347685179372325
0254-WWRKD,0.028880230831594005
7727-SHVZV,0.17625638451272757
5339-PXDVH,0.5861578312797309
2205-LPVGL,0.028680261516600438
8782-NUUOL,0.04929908043084789
7601-WFVZV,0.18096105126718875
4609-KNNWG,0.007497544260895944
4868-AADLV,0.017693769075481175
9529-OFXHY,0.5382110303354569
2669-QVCRG,0.337953860339097
2478-EEWWM,0.43019490139310324
9174-IHETN,0.02517085166666185
2233-TXSIU,0.03198892198403592
9644-UMGQA,0.15129811244476088
3256-EZDBI,0.3752958829114307
0419-YAAPX,0.4007907095529551
0872-CASZJ,0.06974907754472419
4726-DLWQN,0.23278260640355164
8164-OCKUJ,0.006267542692949933
3094-JOJAI,0.6137963879261458
9494-MRNYX,0.6872463757117965
2599-CZABP,0.3050077387767249
7945-PRBVF,0.031046334911237844
4544-RXFMG,0.09844092892588825
0859-YGKFW,0.019533261480992374
1150-FTQGN,0.02961608911920013
7196-LIWRH,0.03563006800344346
5448-VWNAM,0.07153774612918198
1177-XZBJL,0.015965630030010777
3518-FSTWG,0.03743399841091735
9330-VOFSZ,0.04162035659561308
0939-EREMR,0.11340338340083601
9389-ACWBI,0.2486098939754098
3644-QXEHN,0.30361830289759206
2911-IJORQ,0.08244778634738327
5921-NGYRH,0.3295236041016124
5998-DZLYR,0.07183057445401897
3985-HOYPM,0.07748995122372346
9548-LERKT,0.03272853075295162
6576-FBXOJ,0.2153618078211607
4310-KEDTB,0.18546421449398154
4062-HBMOS,0.46525513755013864
2676-ISHSF,0.18093379824504305
9236-NDUCW,0.052614453034550264
4753-PADAS,0.1802018094094759
6103-QCKFX,0.046737247611828375
7781-EWARA,0.027613460929880543
7018-FPXHH,0.011668945900836225
0572-ZJKLT,0.010806836465135904
5135-RDDQL,0.012356073307668159
1353-LJWEM,0.45180251409666755
1794-SWWKL,0.1304614897580198
6166-YIPFO,0.02952092591654779
9332-GYWLO,0.19886970801708714
4184-VODJZ,0.071538234892994
1092-WPIVQ,0.007722784622688003
7233-IOQNP,0.21278880439490805
2834-JKOOW,0.12431684997069559
2400-FEQME,0.006434718355787876
4957-SREEC,0.004251924604964209
0230-UBYPQ,0.08740028640833078
4923-ADWXJ,0.35135226535935954
1763-KUAAW,0.08026781349891388
1104-TNLZA,0.5109301032195958
5195-KPUNQ,0.11312102150577875
3439-GVUSX,0.4985043920693532
5949-HGVJL,0.37636233281100234
5203-XEHAX,0.1529748643289402
1635-HDGFT,0.007779165981924711
8050-XGRVL,0.01703224399388729
9828-QHFBK,0.3818413772417556
3908-MKIMJ,0.06544710949878955
5012-YSPJJ,0.09244093303669755
6728-VOIFY,0.2377798258582242
4891-NLUBA,0.012533737127192258
8969-PRHFK,0.07951714918019304
0661-KQHNK,0.014704164552787224
8709-KRDVL,0.5895240015712077
1427-VERSM,0.35176788507249
9801-NOSHQ,0.018979730199128866
6339-YPSAH,0.7317399965670981
2159-TURXX,0.1328113659988547
1548-FEHVL,0.2831924302152579
3795-CAWEX,0.003942366335918805
6215-NQCPY,0.5622420514766937
5647-URDKA,0.008303712964172217
2229-DPMBI,0.008239553349882443
9626-WEQRM,0.40790312915786625
2188-SXWVT,0.13622690859200254
6258-PVZWJ,0.01214125047312264
1094-BKOSX,0.03631173876380261
6969-MVBAI,0.7262910605316789
2978-XXSOG,0.25915583641445616
2342-CKIAO,0.1801756331724365
6953-PBDIN,0.030736011439987457
3898-BSJYF,0.02224843322929604
3938-YFPXD,0.010771165905162453
7696-AMHOD,0.02630051196124558
2453-SAFNS,0.10036322487722286
9558-IHEZX,0.031111415107985246
9617-UDPEU,0.0950774203077755
6340-DACFT,0.00467412329771218
4955-VCWBI,0.017435659451981007
6813-GZQCG,0.005542687146687064
7426-GSWPO,0.24087191329186733
3389-KTRXV,0.007360954559102171
3118-UHVVQ,0.016556502817083367
3205-MXZRA,0.12371214537019583
8317-BVKSO,0.23047065722806254
5702-KVQRD,0.022773839413485264
0083-PIVIK,0.048775750021980174
6169-PGNCD,0.02033038492037091
4909-JOUPP,0.02555290488389385
4657-FWVFY,0.14290311792491636
2257-BOVXD,0.3123234901361778
7729-JTEEC,0.24373659506347808
9696-RMYBA,0.7113060282827988
8690-UPCZI,0.02308236447406192
9770-LXDBK,0.17938204953422515
4086-WITJG,0.004418050387519131
8344-WFMFH,0.2263734016601006
8822-KNBHV,0.07657836162924916
8404-FYDIB,0.3937249208419078
2791-SFVEW,0.17315262689485778
6762-NSODU,0.004803747374958253
9888-ZCUMM,0.007163382849197967
1074-WVEVG,0.06545233505578485
9979-RGMZT,0.5002760758624931
6437-UDQJM,0.018723057764865495
1226-IENZN,0.7062949946300227
2108-GLPQB,0.33349988402660474
5474-LAMUQ,0.07734372793843708
3468-DRVQJ,0.054327171800935374
1122-YJBCS,0.07803779830876714
4990-ALDGW,0.02813829218410028
4816-OKWNX,0.04707333410985013
3315-IKYZQ,0.02646334352794934
4747-LCAQL,0.22981404711621503
3411-WLRSQ,0.7192697338467957
0898-XCGTF,0.2253640499812289
8006-PYCSW,0.18022634179461539
8249-THVEC,0.016696279858140557
8722-PRFDV,0.004061865963472202
2164-SOQXL,0.04362082445079914
4020-KIUDI,0.03324791269863897
5850-BDWCY,0.17720886753291712
2038-YSEZE,0.20089513848077847
0827-ITJPH,0.0268974157664877
8799-OXZMD,0.5005552052875111
1705-GUHPV,0.024976499067908907
4779-ZGICK,0.0064419329976621266
0048-PIHNL,0.07116174707150624
3967-KXAPS,0.00903770914229595
3704-IEAXF,0.00725558207035714
6810-VCAEX,0.0710289954603109
0674-EYYZV,0.5888915119248221
4480-MBMLB,0.31078028831572824
1395-OFUWC,0.10612336888782248
0822-QGCXA,0.3127940215467284
2832-KJCRD,0.45038240402745994
3588-WSTTJ,0.44099634412577754
4075-WKNIU,0.025503901872212516
5090-EMGTC,0.06659138556872912
2346-CZYIL,0.023068373404857987
3798-EPWRR,0.5388794832303707
6258-NGCNG,0.1754515378897139
4186-ZBUEW,0.15973466107632994
5274-XHAKY,0.12132515024280184
1442-BQPVU,0.5222679246572359
3978-YNKDD,0.005414503294800361
4940-KHCWD,0.03686341437370333
9589-ABEPT,0.060389965824685324
9388-ZEYVT,0.17693867766217983
0305-SQECB,0.04039638588089666
7605-SNLQG,0.3326016906540865
4670-TABXH,0.03195909585241033
0064-SUDOG,0.008115566651634296
8561-NMTBD,0.020167307414739943
5161-XEUVX,0.09927739103830441
8292-FRFZQ,0.09982417254697691
8591-NXRCV,0.18230660916974412
7895-VONWT,0.5138882053922826
4526-RMTLL,0.011042181353995163
6253-GNHWH,0.004210731131943411
4566-NECEV,0.7021272569815211
8080-POTJR,0.10606117820369008
6906-MPARY,0.1909224834844687
3662-FXJFO,0.03470262134783033
8107-RZLNV,0.0679792216832002
0516-OOHAR,0.09895019695416779
2027-CWDNU,0.2503244836436819
9912-OMZDS,0.063935820300312
3733-ZEECP,0.14065326927761315
7878-RTCZG,0.18094833279223324
2452-MRMZF,0.019946666589216087
7103-IPXPJ,0.18229106580024945
4342-HFXWS,0.01787173132379051
3545-CNWRG,0.1815914804411824
1785-BPHTP,0.2564721616079859
4989-LIXVT,0.39691897275241655
7315-WYOAW,0.5648112710818334
1173-XZPYF,0.7177537097079777
2509-TFPJU,0.01674639418937755
9530-GRMJG,0.00869372569030943
6898-RBTLU,0.009952777755033455
5481-NTDOH,0.07695993421623717
2068-WWXQZ,0.02962894934292131
2061-VVFST,0.1541419874024992
0749-IRGQE,0.5117805494267039
2380-DAMQP,0.022555514180844137
2256-YLYLP,0.009364209129856188
1272-ILHFG,0.01959557621618043
0164-XAIRP,0.039659005880665725
5666-CYCYZ,0.5559722515469284
4011-ARPHK,0.2915675802388179
6365-HITVU,0.00227303794511663
7558-IMLMT,0.007385193258369256
9488-FYQAU,0.05530390976941197
3590-TCXTB,0.18093198149060044
6994-KERXL,0.5779364595934388
1960-UOTYM,0.009996279405501431
2740-JFBOK,0.23364931974751255
6500-JVEGC,0.08908597229098154
5245-VDBUR,0.13411172970785604
8469-SNFFH,0.04157717056498818
2144-ESWKO,0.1306285618583773
1241-FPMOF,0.02877373945879386
9928-BZVLZ,0.05534716917923904
4114-QMKVN,0.02181164125616018
2775-SEFEE,0.018186045271479344
9003-CPATH,0.5418212543489755
1754-GKYPY,0.6280987188730611
7956-XQWGU,0.14558484072059774
1591-MQJTP,0.1719593869108973
2369-FEVNO,0.21184346024989542
7471-MQPOS,0.022150919459105543
5115-SQAAU,0.006929728575968445
9845-QOMAD,0.019705628937603508
7672-VFMXZ,0.17653033358971185
9739-JLPQJ,0.0028571599452615086
9916-AYHTC,0.021037182329383192
3855-ONCAR,0.3642309016510224
1488-SYSFC,0.05800833456837177
0970-QXPXW,0.18095741734613757
3259-KNMRR,0.06569393522293906
6120-RJKLU,0.017373193601352865
9572-WUKSB,0.4882020784245653
5893-KCLGT,0.007111583321583851
0076-LVEPS,0.07373666091675952
3640-JQGJG,0.16518928997874496
1596-OQSPS,0.5116151419225081
9867-XOBQA,0.011262685907220269
9546-KDTRB,0.16530492161487975
3174-RKMOW,0.16361120421813966
1760-CAZHT,0.04307029343104647
8441-SHIPE,0.0290107806429822
1320-GVNHT,0.006430510395324861
1047-RNXZV,0.029811716872744778
3541-ZNUHK,0.12167394611978938
8725-JEDFD,0.6364015689707019
7562-UXTPG,0.6861217207450825
8071-SBTRN,0.039086090904335166
6668-CNMFP,0.10550091814863569
5626-MGTUK,0.49923732556482514
5681-LLOEI,0.026657666511746066
8212-DJRCH,0.24382344912991408
4323-OHFOW,0.11866595805164319
4933-BSAIP,0.030500440520760543
2030-BTZRO,0.007182372199686299
1116-DXXDF,0.1130037629439537
6563-VNPMN,0.2960911245934281
2267-WTPYD,0.2935900864415309
0270-THENM,0.004338667052793193
4707-MAXGU,0.016714127496153086
2710-WYVXG,0.059853463828000844
6300-BWMJX,0.32344663282596897
7009-LGECI,0.40048721875196186
5022-KVDQT,0.649968341303723
7976-CICYS,0.15744708444586467
1036-GUDCL,0.02372400123275177
2005-DWQZJ,0.008160689726377048
8148-WOCMK,0.005886030900474702
7815-PDTHL,0.03770644833388872
9173-IVZVP,0.006484916006822009
9129-UXERG,0.4529789502063983
3635-JBPSG,0.15258430688085264
7964-ZRKKG,0.2200756109429283
6229-LSCKB,0.74157059029735
1724-IQWNM,0.05750227413315026
8217-QYOHV,0.3082153298334736
5546-QUERU,0.09840979414953588
6897-UUBNU,0.44095857080840406
6127-IYJOZ,0.5460800962336142
8930-XOTDP,0.14823769637755174
5916-QEWPT,0.4051429927769805
5060-TQUQN,0.18077758588331946
0531-XBKMM,0.005176362801796941
8465-SBRXP,0.02846293278140322
2408-PSJVE,0.08308029231692234
9700-ZCLOT,0.18048367836402135
8738-JOKAR,0.09172606765723552
4534-WGCIR,0.004198490029058156
1930-WNXSB,0.16692749016662667
3508-CFVZL,0.02070491040945439
0657-DOGUM,0.08964369537087526
8792-AOROI,0.055190345005115646
5146-YYFRZ,0.026873063755180823
3452-SRFEG,0.5218083522153715
4070-OKWVH,0.3943959503862915
5297-MDOIR,0.11772754239470397
6369-MCAKO,0.0040483217988551475
4926-UMJZD,0.3615373233142386
6848-HJTXY,0.019609389610188092
6341-AEVKX,0.09730372609300564
0682-USIXD,0.5824458294673132
6976-BWGLQ,0.005546612610858514
7078-NVFAM,0.12901831252788654
8065-QBYTO,0.05258755991874702
2133-TSRRM,0.12678618034987893
2511-ALLCS,0.007018092667476012
3191-CSNMG,0.40961301063114336
7952-OBOYL,0.6323128220165385
7470-DYNOE,0.21525225480028232
7853-OETYL,0.4499837594153358
1545-ACTAS,0.04357752070607151
5126-RCXYW,0.01009802178648548
2363-BJLSL,0.19425900146123723
1956-YIFGE,0.13715961989755626
7921-LMDFQ,0.2599192512058358
2925-MXLSX,0.18322515760948196
5820-PTRYM,0.05126761126959006
9609-BENEA,0.18750838151303462
6211-WHMYA,0.3320164470245082
4459-BBGHE,0.19296278454180052
9945-PSVIP,0.009482713257463818
9108-EJFJP,0.4112530530708114
0530-IJVDB,0.007094376286370524
0508-SQWPL,0.007991307553716992
2215-ZAFGX,0.7275127388596909
8213-TAZPM,0.02762226929459466
1304-SEGFY,0.09415454460762095
7242-EDTYC,0.007020912479866386
2904-GGUAZ,0.057926282457260954
5136-GFPMB,0.3233558564256308
2595-KIWPV,0.005359591370473188
5243-SAOTC,0.4857903476645095
9398-MMQTO,0.5990032306235573
7619-PLRLP,0.08908979352986807
6508-NJYRO,0.08162944281930104
4710-NKCAW,0.05480242809011683
5306-BVTKJ,0.041973824770796316
0357-NVCRI,0.030722399191523465
2371-KFUOG,0.12088328317059095
0463-ZSDNT,0.5181666225197563
6257-DTAYD,0.03508339502307289
4616-ULAOA,0.008425377183613135
7746-AWNQW,0.39245646224636205
5996-EBTKM,0.010163470912085342
2758-RNWXS,0.19731515297219895
2314-TNDJQ,0.004135526080773291
2405-LBMUW,0.021323809463323705
3454-JFUBC,0.022713881150879908
9039-ZVJDC,0.21048957470872617
9013-AQORL,0.08724237142118296
2898-MRKPI,0.03440833781151968
2750-BJLSB,0.1460581562812614
3648-GZPHF,0.05681071805615591
2075-RMJIK,0.13173754633552487
9588-YRFHY,0.02483743671649229
9364-YKUVW,0.2002344950739582
5392-AKEMH,0.5608294856928563
2451-YMUXS,0.027982627058985132
3914-FDRHP,0.5971934247124594
3078-ZKNTS,0.009803352768954554
1024-KPRBB,0.340069531968859
4690-PKDQG,0.5529103495618571
9547-ITEFG,0.2589353387956627
1264-FUHCX,0.11165812469159073
7789-CRUVC,0.1502091576718354
6598-KELSS,0.03867652831230679
9972-VAFJJ,0.2212068186695099
0422-UXFAP,0.2931903421693677
1904-WAJAA,0.018111630720472865
5130-YPIRV,0.029124255589061603
2843-CQMEG,0.4743707579119345
6439-PKTRR,0.004561378937378031
5351-QESIO,0.18408081873909918
5568-DMXZS,0.45995501911152914
8468-FZTOE,0.006082926712533125
6633-SYEUS,0.4769453424615132
6447-GORXK,0.11667015195384448
6967-PEJLL,0.03674341015901476
5981-ZVXOT,0.24560003007003822
1684-FLBGS,0.08037995833110873
1389-WNUIB,0.03706463119295499
0376-OIWME,0.45242181440247214
0218-QNVAS,0.036726300509277485
0804-YGEQV,0.02026240134510694
7164-BPTUT,0.004435040662767192
2523-EWWZL,0.6599083378400532
0928-XUTSN,0.7166845830424649
0052-YNYOT,0.07580387750896121
9586-JGQKH,0.05590452821037802
4501-VCPFK,0.3842925428550113
6075-SLNIL,0.4369850567276925
9347-AERRL,0.056511228907322755
2274-XUATA,0.025220491521054232
6691-CCIHA,0.026808373091094455
1685-BQULA,0.5196024391340914
9053-EJUNL,0.5701043555589362
0666-UXTJO,0.48671450823596407
1471-GIQKQ,0.5410202653178502
4807-IZYOZ,0.028803216926501014
9710-NJERN,0.030169414267498685
9837-FWLCH,0.0645324635242859
7203-OYKCT,0.1799602729879428
1035-IPQPU,0.39831663997538064
7398-LXGYX,0.31448115697659124
2823-LKABH,0.5474387078432597
0550-DCXLH,0.34847119123973574
9281-CEDRU,0.03839035858690766
2235-DWLJU,0.5764675295348506
0871-OPBXW,0.21105241085208748
3605-JISKB,0.07271758790111615
9767-FFLEM,0.5019862308473526
8456-QDAVC,0.6531423955116391
7750-EYXWZ,0.22340185350118594
2569-WGERO,0.03168550938772522
6840-RESVB,0.02773036778244987
2234-XADUH,0.029895722705568575
4801-JZAZL,0.1497057061432125
3186-AJIEK,0.03290969864215908
